service_id,date,exception_type
3,20170220,1
1,20170220,2
4101,20170110,1
4101,20170117,1
4101,20170124,1
4101,20170131,1
4101,20170207,1
4101,20170214,1
4101,20170221,1
4101,20170228,1
4101,20170307,1
4101,20170314,1
4101,20170321,1
4101,20170328,1
4101,20170404,1
4101,20170411,1
4101,20170418,1
4101,20170425,1
4101,20170502,1
4101,20170509,1
4401,20170111,1
4401,20170118,1
4401,20170125,1
4401,20170208,1
4401,20170215,1
4401,20170222,1
4401,20170308,1
4401,20170315,1
4401,20170322,1
4401,20170329,1
4401,20170405,1
4401,20170412,1
4401,20170419,1
4401,20170426,1
4401,20170503,1
4401,20170510,1
4301,20170112,1
4301,20170119,1
4301,20170126,1
4301,20170209,1
4301,20170216,1
4301,20170223,1
4301,20170309,1
4301,20170316,1
4301,20170323,1
4301,20170330,1
4301,20170406,1
4301,20170413,1
4301,20170420,1
4301,20170427,1
4301,20170504,1
4301,20170511,1
4601,20170113,1
4601,20170120,1
4601,20170127,1
4601,20170203,1
4601,20170210,1
4601,20170217,1
4601,20170224,1
4601,20170303,1
4601,20170310,1
4601,20170317,1
4601,20170324,1
4601,20170331,1
4601,20170407,1
4601,20170414,1
4601,20170421,1
4601,20170428,1
4601,20170505,1
4601,20170512,1
5101,20170109,1
5101,20170123,1
5101,20170130,1
5101,20170206,1
5101,20170213,1
5101,20170227,1
5101,20170306,1
5101,20170313,1
5101,20170320,1
5101,20170327,1
5101,20170403,1
5101,20170410,1
5101,20170417,1
5101,20170424,1
5101,20170501,1
5101,20170508,1
4001,20170110,1
4001,20170113,1
4001,20170117,1
4001,20170120,1
4001,20170124,1
4001,20170127,1
4001,20170131,1
4001,20170203,1
4001,20170207,1
4001,20170210,1
4001,20170214,1
4001,20170217,1
4001,20170221,1
4001,20170224,1
4001,20170228,1
4001,20170303,1
4001,20170307,1
4001,20170310,1
4001,20170314,1
4001,20170317,1
4001,20170321,1
4001,20170324,1
4001,20170328,1
4001,20170331,1
4001,20170404,1
4001,20170407,1
4001,20170411,1
4001,20170414,1
4001,20170418,1
4001,20170421,1
4001,20170425,1
4001,20170428,1
4001,20170502,1
4001,20170505,1
4001,20170509,1
4001,20170512,1
6601,20170109,1
6601,20170111,1
6601,20170118,1
6601,20170123,1
6601,20170125,1
6601,20170130,1
6601,20170206,1
6601,20170208,1
6601,20170213,1
6601,20170215,1
6601,20170222,1
6601,20170227,1
6601,20170306,1
6601,20170308,1
6601,20170313,1
6601,20170315,1
6601,20170320,1
6601,20170322,1
6601,20170327,1
6601,20170329,1
6601,20170403,1
6601,20170405,1
6601,20170410,1
6601,20170412,1
6601,20170417,1
6601,20170419,1
6601,20170424,1
6601,20170426,1
6601,20170501,1
6601,20170503,1
6601,20170508,1
6601,20170510,1
8201,20170109,1
8201,20170123,1
8201,20170130,1
8201,20170206,1
8201,20170213,1
8201,20170227,1
8201,20170306,1
8201,20170313,1
8201,20170320,1
8201,20170327,1
8201,20170403,1
8201,20170410,1
8201,20170417,1
8201,20170424,1
8201,20170501,1
8201,20170508,1
8101,20170113,1
8101,20170120,1
8101,20170127,1
8101,20170203,1
8101,20170210,1
8101,20170217,1
8101,20170224,1
8101,20170303,1
8101,20170310,1
8101,20170317,1
8101,20170324,1
8101,20170331,1
8101,20170407,1
8101,20170414,1
8101,20170421,1
8101,20170428,1
8101,20170505,1
8101,20170512,1
8801,20170109,1
8801,20170110,1
8801,20170111,1
8801,20170112,1
8801,20170117,1
8801,20170118,1
8801,20170119,1
8801,20170123,1
8801,20170124,1
8801,20170125,1
8801,20170126,1
8801,20170130,1
8801,20170131,1
8801,20170206,1
8801,20170207,1
8801,20170208,1
8801,20170209,1
8801,20170213,1
8801,20170214,1
8801,20170215,1
8801,20170216,1
8801,20170221,1
8801,20170222,1
8801,20170223,1
8801,20170227,1
8801,20170228,1
8801,20170306,1
8801,20170307,1
8801,20170308,1
8801,20170309,1
8801,20170313,1
8801,20170314,1
8801,20170315,1
8801,20170316,1
8801,20170320,1
8801,20170321,1
8801,20170322,1
8801,20170323,1
8801,20170327,1
8801,20170328,1
8801,20170329,1
8801,20170330,1
8801,20170403,1
8801,20170404,1
8801,20170405,1
8801,20170406,1
8801,20170410,1
8801,20170411,1
8801,20170412,1
8801,20170413,1
8801,20170417,1
8801,20170418,1
8801,20170419,1
8801,20170420,1
8801,20170424,1
8801,20170425,1
8801,20170426,1
8801,20170427,1
8801,20170501,1
8801,20170502,1
8801,20170503,1
8801,20170504,1
8801,20170508,1
8801,20170509,1
8801,20170510,1
8801,20170511,1
7101,20170113,1
7101,20170120,1
7101,20170127,1
7101,20170203,1
7101,20170210,1
7101,20170217,1
7101,20170224,1
7101,20170303,1
7101,20170310,1
7101,20170317,1
7101,20170324,1
7101,20170331,1
7101,20170407,1
7101,20170414,1
7101,20170421,1
7101,20170428,1
7101,20170505,1
7101,20170512,1
4201,20170111,1
4201,20170112,1
4201,20170118,1
4201,20170119,1
4201,20170125,1
4201,20170126,1
4201,20170208,1
4201,20170209,1
4201,20170215,1
4201,20170216,1
4201,20170222,1
4201,20170223,1
4201,20170308,1
4201,20170309,1
4201,20170315,1
4201,20170316,1
4201,20170322,1
4201,20170323,1
4201,20170329,1
4201,20170330,1
4201,20170405,1
4201,20170406,1
4201,20170412,1
4201,20170413,1
4201,20170419,1
4201,20170420,1
4201,20170426,1
4201,20170427,1
4201,20170503,1
4201,20170504,1
4201,20170510,1
4201,20170511,1
9901,20170109,1
9901,20170113,1
9901,20170120,1
9901,20170123,1
9901,20170127,1
9901,20170130,1
9901,20170203,1
9901,20170206,1
9901,20170210,1
9901,20170213,1
9901,20170217,1
9901,20170224,1
9901,20170227,1
9901,20170303,1
9901,20170306,1
9901,20170310,1
9901,20170313,1
9901,20170317,1
9901,20170320,1
9901,20170324,1
9901,20170327,1
9901,20170331,1
9901,20170403,1
9901,20170407,1
9901,20170410,1
9901,20170414,1
9901,20170417,1
9901,20170421,1
9901,20170424,1
9901,20170428,1
9901,20170501,1
9901,20170505,1
9901,20170508,1
9901,20170512,1
10601,20170109,1
10601,20170110,1
10601,20170112,1
10601,20170117,1
10601,20170119,1
10601,20170123,1
10601,20170124,1
10601,20170126,1
10601,20170130,1
10601,20170131,1
10601,20170206,1
10601,20170207,1
10601,20170209,1
10601,20170213,1
10601,20170214,1
10601,20170216,1
10601,20170221,1
10601,20170223,1
10601,20170227,1
10601,20170228,1
10601,20170306,1
10601,20170307,1
10601,20170309,1
10601,20170313,1
10601,20170314,1
10601,20170316,1
10601,20170320,1
10601,20170321,1
10601,20170323,1
10601,20170327,1
10601,20170328,1
10601,20170330,1
10601,20170403,1
10601,20170404,1
10601,20170406,1
10601,20170410,1
10601,20170411,1
10601,20170413,1
10601,20170417,1
10601,20170418,1
10601,20170420,1
10601,20170424,1
10601,20170425,1
10601,20170427,1
10601,20170501,1
10601,20170502,1
10601,20170504,1
10601,20170508,1
10601,20170509,1
10601,20170511,1
3801,20170109,1
3801,20170112,1
3801,20170119,1
3801,20170123,1
3801,20170126,1
3801,20170130,1
3801,20170206,1
3801,20170209,1
3801,20170213,1
3801,20170216,1
3801,20170223,1
3801,20170227,1
3801,20170306,1
3801,20170309,1
3801,20170313,1
3801,20170316,1
3801,20170320,1
3801,20170323,1
3801,20170327,1
3801,20170330,1
3801,20170403,1
3801,20170406,1
3801,20170410,1
3801,20170413,1
3801,20170417,1
3801,20170420,1
3801,20170424,1
3801,20170427,1
3801,20170501,1
3801,20170504,1
3801,20170508,1
3801,20170511,1
11201,20170110,1
11201,20170111,1
11201,20170117,1
11201,20170118,1
11201,20170124,1
11201,20170125,1
11201,20170131,1
11201,20170207,1
11201,20170208,1
11201,20170214,1
11201,20170215,1
11201,20170221,1
11201,20170222,1
11201,20170228,1
11201,20170307,1
11201,20170308,1
11201,20170314,1
11201,20170315,1
11201,20170321,1
11201,20170322,1
11201,20170328,1
11201,20170329,1
11201,20170404,1
11201,20170405,1
11201,20170411,1
11201,20170412,1
11201,20170418,1
11201,20170419,1
11201,20170425,1
11201,20170426,1
11201,20170502,1
11201,20170503,1
11201,20170509,1
11201,20170510,1
4801,20170110,1
4801,20170111,1
4801,20170113,1
4801,20170117,1
4801,20170118,1
4801,20170120,1
4801,20170124,1
4801,20170125,1
4801,20170127,1
4801,20170131,1
4801,20170203,1
4801,20170207,1
4801,20170208,1
4801,20170210,1
4801,20170214,1
4801,20170215,1
4801,20170217,1
4801,20170221,1
4801,20170222,1
4801,20170224,1
4801,20170228,1
4801,20170303,1
4801,20170307,1
4801,20170308,1
4801,20170310,1
4801,20170314,1
4801,20170315,1
4801,20170317,1
4801,20170321,1
4801,20170322,1
4801,20170324,1
4801,20170328,1
4801,20170329,1
4801,20170331,1
4801,20170404,1
4801,20170405,1
4801,20170407,1
4801,20170411,1
4801,20170412,1
4801,20170414,1
4801,20170418,1
4801,20170419,1
4801,20170421,1
4801,20170425,1
4801,20170426,1
4801,20170428,1
4801,20170502,1
4801,20170503,1
4801,20170505,1
4801,20170509,1
4801,20170510,1
4801,20170512,1
5401,20170109,1
5401,20170112,1
5401,20170119,1
5401,20170123,1
5401,20170126,1
5401,20170130,1
5401,20170206,1
5401,20170209,1
5401,20170213,1
5401,20170216,1
5401,20170223,1
5401,20170227,1
5401,20170306,1
5401,20170309,1
5401,20170313,1
5401,20170316,1
5401,20170320,1
5401,20170323,1
5401,20170327,1
5401,20170330,1
5401,20170403,1
5401,20170406,1
5401,20170410,1
5401,20170413,1
5401,20170417,1
5401,20170420,1
5401,20170424,1
5401,20170427,1
5401,20170501,1
5401,20170504,1
5401,20170508,1
5401,20170511,1
4501,20170113,1
4501,20170120,1
4501,20170127,1
4501,20170203,1
4501,20170210,1
4501,20170217,1
4501,20170224,1
4501,20170303,1
4501,20170310,1
4501,20170317,1
4501,20170324,1
4501,20170331,1
4501,20170407,1
4501,20170414,1
4501,20170421,1
4501,20170428,1
4501,20170505,1
4501,20170512,1
