service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170108,20170513
2,0,0,0,0,0,1,0,20170108,20170513
3,0,0,0,0,0,0,1,20170108,20170513
4,0,0,0,0,0,0,0,20170108,20170513
6,0,0,0,0,0,0,0,20170108,20170513
4101,0,0,0,0,0,0,0,20170108,20170513
4401,0,0,0,0,0,0,0,20170108,20170513
4301,0,0,0,0,0,0,0,20170108,20170513
4601,0,0,0,0,0,0,0,20170108,20170513
5101,0,0,0,0,0,0,0,20170108,20170513
4001,0,0,0,0,0,0,0,20170108,20170513
6601,0,0,0,0,0,0,0,20170108,20170513
8201,0,0,0,0,0,0,0,20170108,20170513
8101,0,0,0,0,0,0,0,20170108,20170513
8801,0,0,0,0,0,0,0,20170108,20170513
7101,0,0,0,0,0,0,0,20170108,20170513
4201,0,0,0,0,0,0,0,20170108,20170513
9901,0,0,0,0,0,0,0,20170108,20170513
10601,0,0,0,0,0,0,0,20170108,20170513
3801,0,0,0,0,0,0,0,20170108,20170513
11201,0,0,0,0,0,0,0,20170108,20170513
4801,0,0,0,0,0,0,0,20170108,20170513
5401,0,0,0,0,0,0,0,20170108,20170513
4501,0,0,0,0,0,0,0,20170108,20170513
