route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4225,1,702870,Silver Spring,0,109275,17553
4225,1,702871,Silver Spring,0,109330,17553
4225,1,702872,Silver Spring,0,109301,17553
4225,1,702873,Silver Spring,0,109311,17549
4225,1,702874,Silver Spring,0,109259,17553
4225,1,702875,Silver Spring,0,109287,17549
4225,1,702876,Silver Spring,0,109336,17549
4225,1,702877,Silver Spring,0,109282,17551
4225,1,702878,Silver Spring  Leland,0,109366,17547
4225,1,702879,Silver Spring,0,109297,17551
4225,1,702880,Silver Spring  Leland,0,109343,17547
4225,1,702881,Silver Spring,0,109277,17551
4225,1,702882,Silver Spring  Leland,0,109547,17547
4225,1,702883,Silver Spring,0,109280,17551
4225,1,702884,Silver Spring  Leland,0,109378,17547
4225,1,702885,Silver Spring,0,109321,17551
4225,1,702886,Silver Spring  Leland,0,109322,17547
4225,1,702887,Silver Spring,0,109282,17551
4225,1,702888,Silver Spring  Leland,0,109399,17547
4225,1,702889,Silver Spring,0,109504,17551
4225,1,702890,Silver Spring  Leland,0,109399,17547
4225,1,702891,Silver Spring,0,109500,17551
4225,1,702892,Silver Spring  Leland,0,109547,17547
4225,1,702893,Silver Spring,0,109414,17551
4225,1,702894,Silver Spring  Leland,0,109419,17547
4225,1,702908,Silver Spring,0,109536,17551
4225,1,702895,Silver Spring  Leland,0,109447,17547
4225,1,702896,Silver Spring,0,109434,17551
4225,1,702897,Silver Spring  Leland,0,109460,17547
4225,1,702909,Silver Spring,0,109485,17551
4225,1,702898,Silver Spring  Leland,0,109387,17547
4225,1,702899,Silver Spring,0,109446,17551
4225,1,702900,Silver Spring  Leland,0,109518,17547
4225,1,702901,Silver Spring,0,109457,17551
4225,1,702902,Silver Spring,0,109483,17551
4225,1,702903,Silver Spring,0,109471,17551
4225,1,702904,Silver Spring,0,109485,17551
4225,1,702905,Silver Spring,0,109484,17551
4225,1,702906,Silver Spring,0,109457,17551
4225,1,702907,Silver Spring,0,109484,17551
4225,1,702910,Friendship Heights,1,109275,17557
4225,1,702911,Friendship Heights,1,109289,17557
4225,1,702912,Friendship Heights,1,109259,17557
4225,1,702913,Friendship Heights,1,109304,17557
4225,1,702914,Friendship Heights Leland,1,109287,17555
4225,1,702915,Friendship Heights,1,109364,17557
4225,1,702916,Friendship Heights Leland,1,109343,17555
4225,1,702917,Friendship Heights,1,109301,17557
4225,1,702918,Friendship Heights Leland,1,109322,17555
4225,1,702919,Friendship Heights,1,109297,17557
4225,1,702920,Friendship Heights Leland,1,109349,17555
4225,1,702921,Friendship Heights,1,109361,17557
4225,1,702922,Friendship Heights Leland,1,109325,17555
4225,1,702923,Friendship Heights,1,109288,17557
4225,1,702924,Friendship Heights Leland,1,109547,17555
4225,1,702925,Friendship Heights,1,109368,17557
4225,1,702926,Friendship Heights Leland,1,109378,17555
4225,1,702927,Friendship Heights,1,109279,17557
4225,1,702928,Friendship Heights Leland,1,109311,17555
4225,1,702929,Friendship Heights,1,109282,17557
4225,1,702930,Friendship Heights Leland,1,109518,17555
4225,1,702931,Friendship Heights,1,109511,17557
4225,1,702932,Friendship Heights Leland,1,109399,17555
4225,1,702933,Friendship Heights,1,109525,17557
4225,1,702934,Friendship Heights,1,109412,17557
4225,1,702935,Friendship Heights,1,109494,17559
4225,1,702936,Friendship Heights,1,109500,17559
4225,1,702937,Friendship Heights,1,109503,17559
4225,1,702938,Friendship Heights,1,109411,17559
4225,1,702939,Friendship Heights,1,109485,17559
4225,1,702940,Friendship Heights,1,109480,17559
